case_id,area,case,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,status
VIEW-017,channels,DingTalk enabled toggle persists through the shared config schema and old v2 config defaults to enabled,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-018,lifecycle,disabled Channel state migrates safely and Host starts no adapter or Channel owner,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-019,instances,TUI creates a validated instance through shared init with Channel disabled and shows it immediately,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-020,settings,global settings page contains no Agent Runtime Channel conversation or member settings,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-021,channels,instance detail exposes selectable Channel page with direct enabled toggle,,,,,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-022,registry,group keyword search selection writes the existing conversation registry with inherited role and shadow mode,,,,,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-023,navigation,right or Enter drills down left or Escape returns and Tab only switches top level pages,,,,,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-024,terminal,interactive view uses paired alternate screen enter exit while view once stays plain,,,,,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-025,editing,settings group search and instance wizard support cursor Home End Backspace and Delete editing,,,,,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-026,privacy,group search and view never render external conversation IDs,,,,,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-027,layout,instance settings tables align Chinese fullwidth emoji and combining characters by terminal display width,,,,,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-028,terminal,view exit requires confirmation and cancellation preserves navigation and editing state,,,,,PASS,PASS,PASS,PASS,PASS,PASS
VIEW-029,overview,Instance detail owns Channel Conversation Runtime recent messages and local alerts while global overview does not duplicate them,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-030,subscriptions,old version 2 config without subscriptions defaults groups and directs to selected,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-031,subscriptions,Channel page cycles independent group and direct none selected all modes and saves atomically,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-032,admission,none rejects a kind selected requires an enabled registry row and group direct policies stay independent,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-033,admission,all auto creates an unknown Conversation with inherited role shadow mode current runtime and safe local title,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-034,admission,an explicitly disabled Conversation remains denied under all mode,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-035,conversation,Conversation detail edits title enabled responsibility mode warm TTL and member fields,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-036,conversation,Conversation delete requires confirmation and cascades session messages outbox worker context members onboarding lease and recovery,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-037,instances,Instance delete requires confirmation and removes only the validated target directory after owner lifecycle handling,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-038,lifecycle,attached Host deletion fails closed while View owned Conversation deletion stops and restarts the target Host,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-039,channels,Channel page shows selected group and direct bindings while group search remains the only safe search flow,,,,,,PASS,PASS,PASS,PASS,PASS
SVC-001,service,Windows CP936 missing scheduled task output is decoded while access and unknown failures remain fail closed,,,,,,,PASS,PASS,PASS,PASS
VIEW-040,refresh,Instance deletion suppresses timer repaint during the async lifecycle and immediately refreshes counts rows selection alerts and confirmation state,,,,,,,PASS,PASS,PASS,PASS
VIEW-041,refresh,Conversation deletion immediately refreshes detail list selection and confirmation state,,,,,,,PASS,PASS,PASS,PASS
REG-003,regression,real PowerShell TTY physically deletes an isolated instance and renders the reduced list in the same input cycle without touching default user state,,,,,,,PASS,PASS,PASS,PASS
DOC-001,docs,README describes view as foreground startup and management entry while run remains headless,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
DOC-002,docs,README and CLI help define bare view as the cross instance entry and reject view instance selection,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
DOC-003,docs,README documents semantic colors NO_COLOR and settings separators,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
DOC-004,docs,README documents overview drill down global settings Channel toggle and TUI instance creation,,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS
DOC-005,docs,README documents Channel group search arrow navigation cursor editing and alternate screen behavior,,,,,PASS,PASS,PASS,PASS,PASS,PASS
DOC-006,docs,README documents lean overview subscription modes Conversation editing destructive confirmations and attached fail closed,,,,,,PASS,PASS,PASS,PASS,PASS
REG-001,regression,npm run verify pack dry run and isolated CLI smoke pass without DWS send,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
REG-002,regression,real PowerShell TTY validates lean overview subscription controls delete cancel alternate screen and exit confirmation,,,,,,PASS,PASS,PASS,PASS,PASS
VIEW-042,defaults,Channel page selects independent group and direct shadow reply defaults and saves atomically,,,,,,,,PASS,PASS,PASS
VIEW-043,settings,Conversation mode runtime effort and Channel enum fields select fixed candidates without text editing,,,,,,,,PASS,PASS,PASS
VIEW-044,privacy,private conversations display a persisted verified member name while generated fallback stays ID safe and manual titles remain unchanged,,,,,,,,PASS,PASS,PASS
ADMIT-001,admission,new auto created Conversations use the matching Channel default while existing modes are never bulk overwritten,,,,,,,,PASS,PASS,PASS
CLI-001,cli,conversation add without mode uses the matching Channel default and explicit mode remains authoritative,,,,,,,,PASS,PASS,PASS
RUN-001,runtime,a completed spawn agent call is valid delegation evidence even when the runtime returns no child thread ID,,,,,,,,PASS,PASS,PASS
REL-001,reliability,one Conversation decision validation failure fails its batch closed without terminating the shared Channel owner,,,,,,,,PASS,PASS,PASS
DOC-007,docs,README SECURITY and example config document default modes enum selection name display and decision error isolation,,,,,,,,PASS,PASS,PASS
REG-004,regression,real PowerShell TTY validates both default mode selectors group binding and all prior management interactions without a real Channel connection,,,,,,,,PASS,PASS,PASS
CTX-068,view,conversation selection stays bound to stable ID across sort and title refresh,,,,,,,,,PASS,PASS
CTX-069,view,instance detail renders conversations before messages,,,,,,,,,PASS,PASS
CTX-070,settings,runtime cwd is validated resolved and atomically persisted,,,,,,,,,PASS,PASS
CTX-071,view,channel group and direct rows share guarded conversation deletion lifecycle,,,,,,,,,PASS,PASS
CTX-072,recovery,startup restores admitted claimed and retryable failed inbox while respecting attempt cap,,,,,,,,,PASS,PASS
CTX-073,recovery,startup retries unconfirmed outbox with original UUID and respects freshness and attempt cap,,,,,,,,,PASS,PASS
